,tag,name,nameColor,icon,trophies,rank,club
0,#9Y0QQCCUJ,𝑺𝑻𝑨𝑹ほし❦︎,0xffff9727,28000229,60838,1,♥Meow♥
1,#R2V08VRU,〤Zehir?🤍た炎え,0xff4ddba2,28000136,56913,2,The 1%
2,#YVQ9PGRPQ,⚔️₵Ɽ₳ⱫɎ JØ₭ɆⱤ⚔️,0xff1ba5f5,28000014,56611,3,👑ВS КRАLI🤙😎
3,#2LL8V2G82,bot 1,0xffa8e132,28000123,56561,4,ASTRON Perseus
4,#2LGUJP8R9,💜|XMenHero|🎶✨,0xffffffff,28000139,56309,5,<c0>Dark</c> UA
5,#GR02V0LV,TheBardChannel,0xffcb5aff,28000304,55162,6,baobab🌱
6,#VQ9QR2RP,LR|✨EXILE_X🎴,0xffff9727,28000348,53496,7,whyliebel🐣
7,#2LPYL2ULQ,69|Суетолог🥀,0xffffffff,28000111,52940,8,PLATINUM
8,#8PLLCV8VG,Andrew(pro)🥀,0xffcb5aff,28000022,52652,9,Bob RSboys
9,#2PG0Y09QY,hͭeͪrͤnͦández,0xffcb5aff,28000280,51216,10,FLR | CreW
10,#2CQV9PYRR,никита,0xffa8e132,28000302,51165,11,EU|eSport🏀
11,#2PV2U0RL2,YASİN 11,0xffff8afb,28000255,50696,12,❄️icewolves🐺
12,#8GQCG0P89,рустам,0xffcb5aff,28000330,50296,13,SK|GOAT 🐐
13,#GQQLVQ2Q,Fuji氏＊Bs⚡️,0xffffce89,28000058,50111,14,わんぱく広場
14,#2QVGR2U0,[WZ]WIZER,0xfff05637,28000279,49677,15,kokoski2137
15,#LGGYGCJJC,Sass,0xfff05637,28000286,49514,16,Fullclip Fam
16,#VGQULPPV,Vicente,0xffa8e132,28000231,49282,17,Equipo bueno
17,#Y9QCP9PVU,Bene,0xfff05637,28000247,49146,18,Los Hombres
18,#8RY9VGP0U,Lola Banny,0xfff9c908,28000336,48486,19,Patate|Esport
19,#GR99ULVQ,gāmē × ₱®ō,0xff1ba5f5,28000137,48400,20,Sand Village
20,#2C2Q8Q2P2,A.S.18,0xffff9727,28000331,47709,21,Kings of Brawl
21,#8Q0YCU20V,E𝚜𝚌𝚊𝚗𝚘𝚛🍉,0xff1ba5f5,28000135,47267,22,Warriors Way
22,#YLR8C908U,BaoiBaoBao,0xffff9727,28000211,47156,23,<c8>God</c>Like
23,#22LJQUP98,GX rezis,0xff1ba5f5,28000271,46541,24,PABLO BAND🌵
24,#L9LLUY,plazmus🥀(^_^),0xffff9727,28000336,46293,25,ЧГ TOWN
25,#LG2UQYVYU,LaWin23,0xff4ddba2,28000139,46238,26,AR |Family‼️
26,#8QYQ8QCJ8,|袖| ❄️IceColtツ,0xff4ddba2,28000297,45598,27,L YM
27,#2P0Y20R0,Sai,0xffff9727,28000218,45294,28,Hotbox
28,#PLV9CGL92,𝓈𝓀|𝒹𝒶𝓇𝓀🌌,0xffa2e3fe,28000259,45263,29,ℊℯ𝓇𝓂𝒶𝓃❦
29,#P2RVGJP92,𝒢odͥṨaͣmͫuraเ⚔,0xff1ba5f5,28000167,45245,30,LEGENDÄRE DUO
30,#9CPV002QL,ॐK꙰a꙰ͥℝm꙰ͣa꙰ͫᴶᴷ,0xffffffff,28000322,45164,31,ZETA|DIVIZION♥️
31,#Y8YJ9QPVR,مهدي الملك5558,0xffa2e3fe,28000207,45082,32,ʚ Iяαq ɞ✨🍧
32,#8C9YYPYQ0,IDarkQLS☔,0xff4ddba2,28000018,44992,33,Der blubberclub
33,#9PLJV9GV8,platina300,0xff1ba5f5,28000333,44877,34,🥀Topaz Team🥀
34,#UUVRUUPG,Shaun,0xffcb5aff,28000304,44412,35,CriminalsUnited
35,#9U8UULCRQ,COLONEL,0xfff9c908,28000061,44295,36,🪐SATURN🪐
36,#2Y0RY0PYG,js,0xffa2e3fe,28000347,44256,37,high QD
37,#9LUCJRVLQ,索|ZweDo4ka❤️,0xffcb5aff,28000207,44235,38,<c5>Ice</c>Gem
38,#8CQCCV2LQ,Mister Diegeku,0xffff9727,28000018,44160,39,Cancer Severo
39,#9RPGQUVRV,BL|Tom🐬⚡️,0xffffffff,28000011,43986,40,Tiriwitsis
40,#2YQU88G0,Maximus,0xfff05637,28000207,43926,41,AFGG
41,#9LVQ2LLUR,𓆩ȺӀҽղą𓆪🦋☽︎|忍,0xffff9727,28000310,43886,42,KZ|VIP
42,#9VGJ8UY9C,firepower,0xff1ba5f5,28000102,43812,43,
43,#PUGQGRQJY,альтушка никита,0xffcb5aff,28000305,43623,44,Армия
44,#YPUQGGRVR,TR | kraysel🥺,0xffcb5aff,28000290,43614,45,KING 👑
45,#PYPV8P2G8,👑davood👑,0xff1ba5f5,28000256,43340,46,CM TEAM
46,#2PPYUV0JQ,Nicolas,0xffff8afb,28000317,43204,47,racloland
47,#8U200UYL0,전설이랑 놀래,0xffff9727,28000288,43012,48,수지주니어
48,#P0LYYL2VU,RoULmEZ✨,0xfff9c908,28000031,42968,49,🏡of memories
49,#2LR0VQ28J,🔮BS_Support🎋,0xff1ba5f5,28000135,42902,50,OG's are back
50,#9V9U0V290,🥀QLS|Toxik 🥀,0xff4ddba2,28000003,42861,51,BoNgO KoNgO
51,#8V820RQYL,Ramos🩵Geilo,0xffa2e3fe,28000290,42659,52,BLUE BULLS
52,#2GLGR8Q9Y,⛩|Rzm64🎋,0xfff05637,28000014,42538,53,TR|PROLAR🇹🇷
53,#80P0UGGQ9,愛|ครՇ๏ภツ,0xfff9c908,28000348,42478,54,BX|blue 💙
54,#R99RGY0G,reid,0xffcb5aff,28000333,42477,55,
55,#PR29RU9P8,JD | Farror🦜,0xffffffff,28000101,42420,56,Ebangelion
56,#V98P90CR,海⛩️|𝔂𝓾𝓻𝓲|🍕,0xfff05637,28000170,42294,57,☣️Dz Legend☣️
57,#88VJ20R0V,High self,0xffa8e132,28000207,42102,58,•💗клуб пип💗•
58,#82P9CGRCR,👽|ALIEN∆👾,0xff1ba5f5,28000225,41990,59,SWAMP GANG
59,#8VY2RU8UJ,TorHaD0,0xfff9c908,28000273,41865,60,
60,#2RGL29P0Q,Kemari,0xffffffff,28000347,41851,61,rico and mortis
61,#2J8JCU0RY,Z.X-[Super]999,0xfff05637,28000024,41832,62,Про гравастарса
62,#PQGJQYL8P,BE|BOSSAK_PLAY™,0xffffffff,28000064,41755,63,
63,#LQQ28VGLL,ele não,0xffcb5aff,28000000,41740,64,Spk
