,tag,name,nameColor,icon,trophies,rank,club
66,#YCQPRQC9,Grey👍,0xffffffff,28000206,67627,67,Thumbs Up🤗
67,#9YC99UPPU,Hayan,0xffffffff,28000328,67611,68,동물농장
68,#C8R8YVRU,츠미,0xffcb5aff,28000004,67591,69,임포스터
69,#9GCG80RPG,성강동|月光🌙,0xffff9727,28000312,67585,70,Miracle
70,#2JY8YYJR2,RABIN👍,0xffa2e3fe,28000341,67515,71,Thumbs Up🤗
71,#8YQGGL8G2,🇰🇷꽃가족_블러기🇰🇷,0xfff9c908,28000020,67296,72,꽃가족💓#1
72,#88L9U8QLL,핫소스🌼,0xfff05637,28000256,67180,73,백화
73,#PY9RCL8P,함수♟,0xffffffff,28000305,67133,74,<c0>Mate</c>
74,#2PYQUPY9R,맹구,0xffffffff,28000284,67097,75,ANG
75,#2YP8YJQP,Friction_😎승효니,0xffff9727,28000243,67065,76,Brother of Woni
76,#YRVY8G0P,Heͥdgͣyͫ⚔🦔,0xffa8e132,28000291,67054,77,Radiance
77,#220YYL99V,𝐕𝐄𝐂𝐓𝐎𝐑❦벡터,0xffa2e3fe,28000004,67024,78,Miracle
78,#P92JLPYGJ,L↯MP_JO👑,0xff1ba5f5,28000071,67011,79,백화
79,#8CP8QU9Q9,OFF-WHITE™나님,0xffffce89,28000328,67002,80,
80,#PGCQPLQ9J,The Revi,0xffcb5aff,28000283,66986,81,임포스터
81,#RUVRV8VG,Wriska❦windead,0xfff9775d,28000090,66943,82,Miracle
82,#8VRPJ0GQ,상준|vVv☃️,0xffff8afb,28000035,66680,83,한국페니화이팅
83,#CPPC8282,@IMBONOX2,0xffcb5aff,28000155,66602,84,임포스터
84,#2JCULCRJC,설빙|月光🌙,0xff1ba5f5,28000332,66567,85,🌟happy star🌟
85,#2CRU2GQCQ,희성❦ⁿᵃᵐᵉ,0xff1ba5f5,28000243,66519,86,KLT 챔피언십
86,#8P0PG80JR,누기⚚₁¹,0xffff9727,28000170,66474,87,⚘No.1
87,#28CV8QJ2P,KOREA |✨제벤아!✨,0xffcb5aff,28000304,66402,88,Assemble
88,#9L9JQVL8J,해왕성|Neptune✨️,0xff1ba5f5,28000018,66397,89,Miracle
89,#9UPUCQCGP,L↯MP_꽌린🌸,0xffff8afb,28000179,66302,90,KOR|JC-LEAGUE
90,#LG022Y2VR,🥀|Anil14乂,0xffffffff,28000273,66277,91,Korea 군단
91,#2C99CJJC0,Jriska☙,0xff1ba5f5,28000348,66261,92,BlackLight
92,#G8C9JQ8C,🌊KF,0xff1ba5f5,28000197,66232,93,<c8>Unity</c>
93,#2LJQQ0CRJ,ShellyLover❣,0xfff05637,28000243,66223,94,ブリリアントぶた劇場
94,#9V0UULJYL,Kachudead,0xffff9727,28000175,66163,95,Miracle
95,#2RGGRYYJ0,랜안ᴿᵒʸᵃᴸ,0xffff8afb,28000301,66104,96,클로버
96,#2VPLLJJ0V,一手不退,0xffffffff,28000305,66093,97,
97,#9LG0VLJP0,ET | Friska,0xffffffff,28000291,66069,98,Miracle
98,#VLJ902YC,SNOW❦ᴼᵂᴱᴺ,0xffffffff,28000064,66043,99,Assemble
99,#2GPJG0L90,🇰🇷꽃가족_겁따기🇰🇷,0xfff9c908,28000020,66023,100,꽃가족💓#1
100,#2QJPQJ2P,STMN|Pory♟️,0xffffffff,28000305,65885,101,<c0>Mate</c>
101,#VUY2R82P,매직❦(幻),0xff1ba5f5,28000334,65849,102,홀릿군단
102,#2Q9L829Q0,𝑙𝑖𝑚𝑖𝑡_플임오,0xffffffff,28000233,65806,103,임포스터
103,#8CGP9LUYC,지존°공격수,0xff1ba5f5,28000000,65756,104,Hăpi🌼
104,#PRCR82JLU,지니❦(友),0xff1ba5f5,28000090,65733,105,Miracle
105,#92LRY988R,탕후루맛집,0xffcb5aff,28000232,65711,106,Milky Way
106,#8Q8920YRL,슈망ᴾᴸᴹᴳ,0xfff05637,28000135,65683,107,korea
107,#8JLCJ2Q9L,그리고,0xffff9727,28000099,65660,108,choa
108,#289LYYRP8,M♂️SS♀️L|현호,0xff1ba5f5,28000303,65656,109,<c3>ÉLITE</c>
109,#80VPGCLPU,알감자♟️,0xffffffff,28000305,65606,110,<c0>Mate</c>
110,#82YGQY2GL,メ|Human17🫠,0xff1ba5f5,28000152,65602,111,FUR TEAM
111,#982J9YJ0,4Tune| Gold킬러♧,0xffff9727,28000095,65534,112,백화
112,#C2YUQLRQ,BnG|김유누😏,0xffcb5aff,28000050,65447,113,클로버
113,#8RPQV82LR,키리❦ⁿᵃᵐᵉ,0xffcb5aff,28000213,65447,114,Illusion Gaming
114,#ULLRQCPJ,FS | Evex,0xfff9c908,28000006,65427,115,Etéreo
115,#28CCPUGCG,Azure❦안녕,0xffffffff,28000096,65420,116,Tocxa
116,#8GPY2QGG2,버들❦(楊),0xffffce89,28000198,65308,117,🌟happy star🌟
117,#QL09QQGY,Vi | QaX,0xffff8afb,28000138,65272,118,たつきすねげ
118,#2U9QRLP9V,브롤짱별,0xff1ba5f5,28000240,65199,119,BlackLight
119,#GYVYV0VR,L↯MP_도라👺,0xffa8e132,28000256,65149,120,백화
120,#22G9LR2YP,ぱわりんちー❕,0xffff8afb,28000212,65113,121,친추 마스터만 받음
121,#29Y8JPR8J,히몬🐳,0xfff05637,28000307,65101,122,Amigos🐳
122,#VJ82J8GG,웅기❦ⁿᵃᵐᵉ,0xff1ba5f5,28000322,65091,123,Illusion Gaming
123,#8JVV2Y0V8,덕배🌼,0xfff9c908,28000244,65089,124,Hăpi🌼
124,#9Y2JY22VP,🇰🇷꽃가족_이슬강🇰🇷,0xfff9c908,28000020,65069,125,꽃가족💓#1
125,#90RVVGLC,🌠Canal🌙,0xffffffff,28000348,65050,126,mango Korea
126,#8VGRPJLJV,❥•𝓑𝓪𝓻𝓵𝓮𝔂⸙,0xfff9c908,28000012,65028,127,발리사랑
127,#GG9LU2CJ,RZ | KenSi👅,0xffffffff,28000301,64986,128,<c3>ÉLITE</c>
128,#P0GL2L92G,イム・ヒョジェ❕,0xff4ddba2,28000025,64949,129,브롤일탈연구소
129,#YRLQPYY9J,Scared,0xffa2e3fe,28000349,64920,130,Miracle
130,#V98RPGR,Turtle🐢ᵀᴱᴬᴹ,0xff4ddba2,28000206,64838,131,백화
131,#P22Y090V9,Karodead,0xff1ba5f5,28000348,64791,132,Miracle
132,#2U8LUQRJJ,Roxdead,0xffcb5aff,28000305,64764,133,Illusion Gaming
133,#P2PJ0UGL,ΛƤŁΣ『칠소』ᵒᵖ,0xffa8e132,28000348,64741,134,Assemble
134,#20L00P9L8,냥꼬ᶜᵒᵐᵉᵗ,0xff1ba5f5,28000175,64707,135,브롤천국
135,#2G08UQYUY,Rose🥀,0xffff9727,28000221,64688,136,Tocxa
136,#8G9QVG829,양겜이⚚₃³,0xffff9727,28000221,64619,137,Miracle
137,#PV0YR8U02,QST|New Way🧭,0xffffffff,28000230,64615,138,임포스터
138,#P0G0C8QJR,Salve🥀,0xffffffff,28000110,64588,139,파워리그 장ㅇ인이 될거야!
139,#2P99P2QYR,민트초코,0xff1ba5f5,28000139,64583,140,진주가족
140,#UVL02LYY,X̆̈X̆̈X̆̈♟️,0xffffffff,28000305,64556,141,<c0>Mate</c>
141,#VQ82CQUG,MERCY❦ᴿᵖ,0xffff8afb,28000230,64544,142,아니이건억까지
142,#U9G0280P,☆sadow☆/☆man☆,0xff1ba5f5,28000036,64539,143,GANG 1
143,#208CYG9RG,AP|LUPY,0xffffffff,28000218,64538,144,Illusion Gaming
144,#P9LL88V0,𝑙𝑖𝑚𝑖𝑡_하늘,0xff1ba5f5,28000207,64486,145,임포스터
145,#2GQQQ0892,HYPERCHARGE🔥,0xffcb5aff,28000305,64453,146,🌟happy star🌟
146,#2U0UL8PU2,1st.Team-EriN✨️,0xffa2e3fe,28000305,64344,147,Miracle
147,#2YJ9GJGC2,앵무새❤️,0xffff8afb,28000174,64343,148,Freedom
148,#2GLL9GRQJ,IUᵛⁱᵛⁱ,0xffcb5aff,28000014,64310,149,choa
149,#CGL0GRCG,🇰🇷꽃가족_너굴🇰🇷,0xfff9c908,28000020,64297,150,꽃가족💓#1
150,#VJR88RUG,june124,0xffa2e3fe,28000123,64238,151,스튜
151,#8LPJ82VGL,STBᴾᴸᴹᴳ,0xffa2e3fe,28000330,64229,152,Miracle
152,#2RVJLRQYV,필연,0xffffffff,28000280,64222,153,새싹
153,#RY0GVQ2U,Daisy❦ⁿᵃᵐᵉ,0xff1ba5f5,28000347,64158,154,Illusion Gaming
154,#8QLLJQLRL,𝐀𝐮𝐛𝐞|새벽🌃,0xffa2e3fe,28000303,64140,155,Miracle
155,#22099RYQP,버섯,0xffcb5aff,28000112,64090,156,Necessary
156,#2PRC2YYCV,JUST👍,0xfff9c908,28000164,64084,157,Thumbs Up🤗
157,#PP00GJVLV,55555🇰🇷ʸᵘᵐᵐʸ,0xff1ba5f5,28000100,64061,158,싹쓰리
158,#22L9CQQLP,Deus ex machina,0xffff9727,28000222,64044,159,백화
159,#2GP2PP2PC,방탄🇰🇷ʸᵘᵐᵐʸ,0xffcb5aff,28000194,64019,160,싹쓰리
160,#PQP2P8LLJ,𝑐𝑙𝑜𝑢𝑑_☁️,0xff1ba5f5,28000303,63964,161,BlackLight
161,#89RCJLL88,성준이잘생김,0xff1ba5f5,28000020,63781,162,젠누구
162,#8CRU0PQRQ,도인❦(月),0xffcb5aff,28000175,63780,163,Tocxa
163,#800GPJC8R,The Pickcone,0xffcb5aff,28000102,63721,164,임포스터
164,#9GP202988,Nami🏆,0xffcb5aff,28000336,63708,165,Thumbs Up🤗
165,#2JRCU9RLR,Ddubidead,0xffa8e132,28000210,63677,166,<c5>LUCID</c>
166,#9CC09CJG,벅자❦(金),0xff1ba5f5,28000297,63614,167,<c1>BBOBBY</c>
167,#228GY28RL,구찌𐂂,0xffcb5aff,28000219,63579,168,사탄:Satan
168,#828CPVGUG,배유비니💗[두산],0xff1ba5f5,28000170,63562,169,Korea 군단
169,#8QLUVP8Y8,Minjun’27 🎧,0xffffffff,28000314,63558,170,홀릿군단
170,#28UGQUJQ8,NM |MoHaMeD,0xffffffff,28000321,63532,171,
171,#Y0RVC290,삐약,0xfff9c908,28000348,63532,172,좀만 쉼
172,#220C002,서울대전동킥보드레이서쌈바우,0xffffffff,28000014,63485,173,SNU CLAN
173,#RJ809JGY,🇰🇷꽃가족_sjh🇰🇷,0xfff9c908,28000020,63483,174,꽃가족💓#1
174,#2G2PPVQL2,KR|Zero♠️Nine,0xfff9775d,28000332,63462,175,Made In KOREA
175,#90Y8GRLGV,익삼이👍,0xfff9c908,28000102,63450,176,Thumbs Up🤗
176,#P9JVPJ09L,turnUndead,0xffcb5aff,28000305,63442,177,<c8>Pandora</c>
177,#9RGJ0LYCG,CUT|JAKSAL❣,0xffcb5aff,28000308,63424,178,<c8>Pandora</c>
178,#89CU222V8,DN|Raiz,0xff4ddba2,28000140,63405,179,Tocxa
179,#C8QUUQP0,The fighter,0xffcb5aff,28000003,63403,180,Tocxa
180,#R0PCVR2J,Honë❦,0xfff9c908,28000176,63386,181,<c3>ÉLITE</c>
181,#YL280CV8G,ㅇㅇ,0xffff9727,28000103,63271,182,mango Korea
182,#88G0GGJ2J,Vmandead,0xff1ba5f5,28000051,63245,183,Miracle
183,#VLRLJYVR,🇰🇷꽃가족_시리🇰🇷,0xfff9c908,28000020,63238,184,꽃가족💓#1
184,#8PQ9J9Y0U,한울ᵀᴱᴬᴹ,0xfff9c908,28000265,63225,185,백화
185,#9PCYR9JJ2,명사수,0xffffce89,28000315,63209,186,Tocxa
186,#YG808G9J,4Tune|ANDY,0xff4ddba2,28000263,63103,187,백화
187,#2J002L0CU,Apple 👍,0xfff9c908,28000290,63090,188,사탄:Satan
188,#LGRJLRYJ,RUNG✈룽♫,0xffcb5aff,28000006,63071,189,🌟happy star🌟
189,#9QG0RP8RU,Dream tree|꿈나무,0xffa8e132,28000221,63055,190,헤라 palace
190,#8LURLGP,寂しい子|외로운 아이(煢),0xffffffff,28000333,63034,191,VerTex🥇
191,#9YJYPVJLV,토르,0xffff9727,28000123,63004,192,Miracle
192,#82GQRJQYL,호쨩🐳,0xff1ba5f5,28000219,62992,193,Amigos🐳
193,#Q2YC2G8,STMN|REI♟️,0xffffffff,28000305,62969,194,Illusion Gaming
194,#2GYQR0QV2,O.B_⭐️꾸까꿍⭐️,0xffcb5aff,28000305,62856,195,영감
195,#9GCRRY0P2,𝐂.heumi❥ᴴᴱᴸᴸ,0xffffffff,28000004,62840,196,Power L.g
196,#9PC0008V8,O.B_✨HoA✨,0xffa2e3fe,28000305,62810,197,영감
197,#98CU9JQ0G,The Assist,0xffff9727,28000139,62808,198,Miracle
198,#YY2QJ82YQ,HAEDLE👍,0xffffffff,28000349,62781,199,Thumbs Up🤗
199,#2RU2QL8LY,STMN|bobby op😶,0xff4ddba2,28000136,62739,200,
