,tag,name,nameColor,icon,trophies,rank,club
0,#YPRJQCPJU,💎legendary💎,0xff1ba5f5,28000057,73837,1,Halloween 🎃👻
1,#8VG9JQG80,Majsai😈,0xfff9c908,28000213,70813,2,Halloween 🎃👻
2,#2JRC88R2,Greenᵇᵉᵃᵗ ʸᵒᵘ,0xffa2e3fe,28000175,70427,3,Beyond Kratos
3,#Y92CRJUUJ,Nevtelen,0xff1ba5f5,28000149,69241,4,Magyar ördögök
4,#UQJ2PPRG,Mr|Czövek🌋,0xffa8e132,28000259,69156,5,Halloween 🎃👻
5,#QQPJ2QJ9,González🌷,0xffffffff,28000019,68727,6,<c3>D1</c>
6,#YCGYCCR,SuPeR ZsoMbY,0xff1ba5f5,28000168,67728,7,Halloween 🎃👻
7,#2LPPVG9,Mate•♡,0xffff9727,28000321,66665,8,Local Top Clan
8,#PCL99UC8R,Kristófᶜᵃʳʳʸᵧₒᵤ,0xffff8afb,28000244,66639,9,Halloween 🎃👻
9,#9VVUUP8JU,『Brawlikaa♛』,0xff1ba5f5,28000078,66479,10,Team🖤
10,#2JQR09JJR,Im_So_Sorry,0xffff9727,28000272,66170,11,AFGMela
11,#PLP2VQYGY,Lucze❤️‍🔥,0xffffffff,28000215,64817,12,Halloween 🎃👻
12,#2VCYV9PLV,👑ToͥxiͣcͫTom👑,0xffa2e3fe,28000262,64776,13,☕☕
13,#22CJJGC9C,Bercii✨,0xff1ba5f5,28000035,64684,14,Halloween 🎃👻
14,#2YGJVY920,TS|Benya,0xffff8afb,28000349,64391,15,<c3>D1</c>
15,#PGQ0YQQJY,MÖ | Teó💙,0xff1ba5f5,28000243,63775,16,Magyar ördögök
16,#900VQUUQL,♦️PH/Bælïnt♦️,0xffa8e132,28000279,63759,17,Team OÁG
17,#282YVRP0R,ZimaAtya,0xffcb5aff,28000003,63592,18,valamiizé
18,#P2ULY902,Donat10🦁,0xfff9c908,28000023,63578,19,Halloween 🎃👻
19,#8JCJUUG8,Boldi0908,0xffff9727,28000294,62851,20,Magyar ördögök
20,#2UJCY9C0Y,Im βαᴊиоκ☄,0xffa8e132,28000254,62811,21,HungaroCell
21,#2UCRYCL0,🏆TMK|ᴍɪᴋɪ🌌,0xffff9727,28000229,62699,22,Halloween 🎃👻
22,#2VCVPYVC9,傷Ƭn͛t❤️‍🔥,0xfff9c908,28000139,62652,23,Golden Eagles
23,#8RP9J02GU,「Dancsóᵒᵖ🐣💛」,0xffffffff,28000321,62087,24,Halloween 🎃👻
24,#9LYVL8VC9,bbb,0xffa2e3fe,28000296,61266,25,Magyar ördögök
25,#8RV20QRGJ,Mr | Luda🧞‍♀️,0xffffffff,28000035,60975,26,
26,#9VP89VP8V,🔥RH|Rajmi🍻,0xffcb5aff,28000135,60954,27,MyS|Showdown
27,#2RU9QUJ9C,apuci kisfia,0xffa8e132,28000017,60948,28,<c3>D1</c>
28,#2UGCP0V9C,『Zsømbii♛』,0xffa2e3fe,28000138,60670,29,Top G's
29,#P8JLJPL90,Ⓑⓐⓩⓢⓘⓒⓐⓡⓨⓨⓞⓤ,0xffffffff,28000334,60444,30,<c3>D1</c>
30,#PPYL8JYQ2,⚔️🔥RH|Boti☣️🍺,0xffcb5aff,28000129,60351,31,Royal Hun
31,#2CLP0VG0C,Andris,0xffff9727,28000225,60308,32,Halloween 🎃👻
32,#2Y9CV8QRR,D1|Wexyy ♕,0xffff9727,28000192,60289,33,<c3>D1</c>
33,#8208U0Y,ぉ|ℒ𝑒𝑣y̸🌖,0xfff9c908,28000018,60269,34,<c3>D1</c>
34,#908G98R00,Flaming Phoenix,0xffcb5aff,28000297,60249,35,BSZ |EvoGen²
35,#RPC2JUG0,MÖ | Propeti,0xffcb5aff,28000324,60187,36,Magyar ördögök
36,#8PRVP02LJ,𝐁ᴏᴏᴍ🧸,0xffffce89,28000085,60112,37,ᴅᴀɪʟʏ
37,#2C0R9QGL2,<KayFurrX>,0xfff05637,28000103,60108,38,Halloween 🎃👻
38,#PL8C20LV,Foree♡︎,0xffffffff,28000335,60078,39,Halloween 🎃👻
39,#92Q2CJJLQ,⛩️Heavy1999⛩️,0xffff8afb,28000211,60042,40,<c3>D1</c>
40,#8RLP8QU90,DL | Dashy,0xffcb5aff,28000349,60028,41,Reply Totem HU
41,#2C2Q0CRLJ,SKR|Elvxyn❤️‍🔥,0xffcb5aff,28000290,60002,42,Team🖤
